YER172C	YPL105C
YBR020W	YER173W
YJL034W	YCR014C
YBL039C	YNR031C
YBR011C	YDR129C
YJR009C	YNR031C
YOL069W	YGR238C
YER105C	YGL092W
YBR196C	YBR073W
YNL216W	YDL153C
YDR394W	YDL225W
YBL041W	YIL007C
YEL015W	YJR022W
YPL077C	YLR423C
YNL016W	YDR432W
YCL059C	YMR128W
YPL256C	YPL049C
YHR107C	YIL144W
YNL287W	YDR388W
YHR199C	YLR427W
YPL078C	YMR284W
YER093C	YNL006W
YLR355C	YBR055C
YLR372W	YDR331W
YEL068C	YLR225C
YIL115C	YOR160W
YGR169C	YDR516C
YMR295C	YDR348C
YER165W	YOL139C
YPL237W	YKR026C
YML038C	YLR054C
YCL019W	YDR261W-A
YKL036C	YKL160W
YJL130C	YOL133W
YDR456W	YPR079W
YPL270W	YJR091C
YAL015C	YDL059C
YML064C	YDL224C
YHR123W	YBR106W
YGL237C	YBR085W
YER165W	YBR234C
YMR058W	YOR016C
YDR277C	YDR388W
YOR259C	YMR216C
YDR227W	YBR072W
YHR099W	YFL024C
YBR183W	YHL048W
YHR068W	YNL189W
YER171W	YJL130C
YAR007C	YMR234W
YBR127C	YDL029W
YKL002W	YER084W
YFL018C	YGR123C
YDR280W	YOL142W
YNL285W	YPL245W
YFL008W	YJR112W
YGL233W	YBR102C
YNL121C	YBL042C
YER148W	YOR117W
YDL029W	YGL016W
YPR041W	YGL099W
YBR078W	YOL133W
YML064C	YPR193C
YBR159W	YMR058W
YEL036C	YHR080C
YHR094C	YLL006W
YGR040W	YPL235W
YIR005W	YMR057C
YBR289W	YER112W
YHR152W	YLR288C
YFL045C	YMR059W
YNL086W	YOR174W
YBR196C	YNL053W
YML095C	YGL105W
YDL029W	YOR181W
YBL007C	YHR016C
YPR110C	YKL085W
YMR153W	YDL088C
YKR002W	YDR301W
YJR066W	YNL006W
YDL126C	YDR028C
YHR140W	YLR343W
YLR411W	YDL015C
YBR126C	YOL133W
YER081W	YDR479C
YLR229C	YPL242C
YNL005C	YBL038W
YBR160W	YGL116W
YDR488C	YPL258C
YLR233C	YNL229C
YLR372W	YMR149W
YBR253W	YNL025C
YOR136W	YIL142W
YGR020C	YHR039C-A
YOL004W	YNL068C
YHR005C	YMR069W
YOR096W	YLR438C-A
YGR104C	YNL025C
YBL033C	YNL105W
YDR388W	YFL039C
YIR003W	YJL020C
YBR251W	YJR113C
YKL130C	YNL023C
YCR057C	YDR449C
YGR254W	YHL007C
YNL030W	YER164W
YER179W	YOR285W
YGL006W	YDR339C
YOR212W	YFL039C
YER171W	YBR184W
YDR394W	YHR027C
YHR086W	YDL043C
YJL034W	YLL011W
YDR408C	YCR063W
YFL039C	YFR028C
YER082C	YGR090W
YDR388W	YNL094W
YDL130W	YLR051C
YKL152C	YDR217C
YBR017C	YOL123W
YGL244W	YOR319W
YBR196C	YBL036C
YKL129C	YOR181W
YHL031C	YLR026C
YMR146C	YDR429C
YHR005C	YER020W
YNL064C	YJL106W
YBL035C	YNL290W
YHR180W	YLR288C
YKR099W	YGR229C
YBR195C	YPR018W
YML028W	YML102W
YGR140W	YGR179C
YHR186C	YDR171W
YDR127W	YDR398W
YBR088C	YER041W
YLR372W	YML048W
YJR045C	YNR017W
YFR053C	YAR003W
YMR116C	YOR056C
YJL061W	YIL115C
YKL108W	YIL070C
YCL027W	YCL025C
YHR096C	YLL020C
YOR254C	YLR292C
YBR272C	YOL054W
YGR090W	YLR186W
YKR024C	YNL175C
YBR003W	YJR022W
YKL152C	YJR062C
YGL234W	YBL026W
YNL106C	YPR188C
YER092W	YLR423C
YMR150C	YHR078W
YPL145C	YDL138W
YAL017W	YDR190C
YKR034W	YHR060W
YDL229W	YOL126C
YNL311C	YPL235W
YPL209C	YBR010W
YGL173C	YOL115W
YHL003C	YMR047C
YBL002W	YMR036C
YNL189W	YOR155C
YHL048W	YAR023C
YBR264C	YGL198W
YLR372W	YFL062W
YHR046C	YPR015C
YFR052W	YOR117W
YKL104C	YBR238C
YFR053C	YPR111W
YOR327C	YHL035C
YOR196C	YDR344C
YOR098C	YLR359W
YKR081C	YNL002C
YAR007C	YGL048C
YLR180W	YOR212W
YLR180W	YBL022C
YLR258W	YJL020C
YOR259C	YDL147W
YGL256W	YKL108W
YKL103C	YDL239C
YCL018W	YBR020W
YER095W	YDR394W
YER173W	YDR394W
YJL088W	YDR419W
YBR109C	YDR195W
YCR034W	YFL062W
YKL016C	YDR377W
YBR166C	YBR217W
YJL033W	YLR175W
YDL055C	YJR042W
YCL011C	YDL084W
YOR027W	YMR106C
YJR091C	YLR068W
YCL043C	YNL135C
YER115C	YOL003C
YHL048W	YLR372W
YJR132W	YDL193W
YNL301C	YLR288C
YMR108W	YPL026C
YLR044C	YPL203W
YHL009C	YMR047C
YJR022W	YLR143W
YJL008C	YDR030C
YCL025C	YPL265W
YBL099W	YAL021C
YDR099W	YDR480W
YMR303C	YLR074C
YPR111W	YIL075C
YJL034W	YPL194W
YKL095W	YLR117C
YDR328C	YDR131C
YNL244C	YOR335C
YPR182W	YOL106W
YPR110C	YDL126C
YIL046W	YEL015W
YPL240C	YNL236W
YMR288W	YMR240C
YDL229W	YOL062C
YBR020W	YJL173C
YBR196C	YBR055C
YJR045C	YDR499W
YER047C	YMR032W
YJR120W	YLR295C
YJR022W	YGR158C
YBR106W	YMR279C
YCR034W	YDL054C
YOR151C	YDL059C
YFL041W	YPR156C
YPL240C	YNL250W
YIL038C	YNR052C
YER117W	YDL171C
YDL047W	YFR019W
YMR309C	YPR016C
YGL195W	YJL074C
YER045C	YGR247W
YKL146W	YOR264W
YPL022W	YDL022W
YGL070C	YKL150W
YER133W	YJR093C
YML010W	YGL244W
YJR117W	YLR018C
YLR438W	YLR383W
YPR178W	YER172C
YHR193C	YHR030C
YNL132W	YOR080W
YBR298C	YLR372W
YGR218W	YJR134C
YHR110W	YML048W
YKL002W	YOR284W
YKL060C	YLR295C
YIL021W	YLR384C
YLR274W	YOR080W
YNL287W	YBL026W
YBR091C	YDL217C
YFL037W	YER117W
YER110C	YDR062W
YGR218W	YGL170C
YDR224C	YIL066C
YCL018W	YDR267C
YMR231W	YDL077C
YKR068C	YML077W
YHR197W	YLR423C
YBR142W	YHR052W
YBR180W	YDR034C
YBR055C	YBR169C
YER012W	YBL041W
YMR042W	YMR043W
YOR348C	YJL084C
YER012W	YDL055C
YNL044W	YLR347C
YGR136W	YNL189W
YLR310C	YJL005W
YJL164C	YLL040C
YMR211W	YDR510W
YJL180C	YLR295C
YOR351C	YBL039C
YBR004C	YLR082C
YDR422C	YPR078C
YGL212W	YBR205W
YER118C	YGR257C
YFR053C	YBR130C
YCR072C	YER081W
YDR268W	YJR091C
YCR042C	YBR198C
YAR019C	YNL223W
YGL116W	YJL111W
YGL206C	YER075C
YKL095W	YPL037C
YLR212C	YNL153C
YLR258W	YER177W
YCR057C	YNL075W
YER161C	YGR090W
YDR477W	YMR086W
YLL008W	YNL175C
YGR033C	YOL100W
YBR018C	YDR128W
YCL018W	YHR030C
YLR453C	YOR220W
YOR341W	YPR010C
YOL090W	YPR179C
YOL139C	YJL005W
YGR074W	YDR088C
YJR077C	YDL145C
YGL241W	YOL012C
YHR128W	YLR295C
YPL043W	YNL002C
YOR341W	YJR063W
YKR026C	YMR241W
YBL104C	YPL259C
YCL018W	YLL011W
YDR414C	YER005W
YCL024W	YAL027W
YDR023W	YMR059W
YDL047W	YOR374W
YML124C	YGL208W
YJL099W	YLR424W
YJR050W	YJR091C
YBR160W	YER158C
YJR076C	YHR082C
YBR296C	YHR133C
YDR103W	YGR179C
YGR006W	YDR088C
YKL129C	YJL020C
YOR122C	YOR363C
YFL014W	YMR066W
YKR024C	YDR215C
YPL043W	YPL012W
YEL043W	YDL074C
YHR110W	YAL007C
YOR158W	YBL014C
YNR008W	YMR059W
YKL197C	YNL329C
YEL060C	YGL137W
YPR165W	YPL161C
YCL040W	YBR130C
YMR129W	YMR153W
YGR242W	YDL065C
YOR254C	YJL034W
YER162C	YMR201C
YLR452C	YIL159W
YLR182W	YOL131W
YIL114C	YMR215W
YDR034C	YJR075W
YGL254W	YGR047C
YJR045C	YAR019C
YER049W	YGR271W
YGL206C	YNL056W
YER022W	YLR175W
YML010W	YPR041W
YGR254W	YPL203W
YDR190C	YDR398W
YDL108W	YOR151C
YKR002W	YDR195W
YGL008C	YOL126C
YPL076W	YGR284C
YLR291C	YKL205W
YBR270C	YFL047W
YCR077C	YNL147W
YPR182W	YNL189W
YKL130C	YMR314W
YGL055W	YCR034W
YOR206W	YDR060W
YDR225W	YGL173C
YBL039C	YDR260C
YDL047W	YJL008C
YML007W	YER022W
YHR091C	YOL088C
YJL196C	YNL044W
YKL152C	YMR109W
YDR297W	YOL003C
YEL019C	YOR266W
YJR077C	YML064C
YBR142W	YHR066W
YOL132W	YER060W-A
YKL060C	YCR002C
YFR053C	YBR109C
YGR254W	YJR045C
YAL022C	YBR159W
YER022W	YIL022W
YMR294W	YPR083W
YJR017C	YGR186W
YGR249W	YOL063C
YOL131W	YPL249C
YGR095C	YNL265C
YDL052C	YGL195W
YBR127C	YHL007C
YDR148C	YBL056W
YGL137W	YDL145C
YLR158C	YPR163C
YMR138W	YPL241C
YIL035C	YNL262W
YGL099W	YDR101C
YKL060C	YPL149W
YHR148W	YBR247C
YBR059C	YGR199W
YJL041W	YMR024W
YLR113W	YLR248W
YPR086W	YFL013C
YER146W	YJR138W
YMR047C	YOR213C
YCL018W	YIL128W
YNL190W	YLR288C
YHR183W	YPL126W
YBR159W	YBR302C
YGR054W	YDR366C
YEL037C	YOR117W
YMR147W	YDL179W
YNL155W	YOR364W
YDR092W	YLR059C
YNL284C	YML009C
YJR104C	YBR055C
YLR447C	YDL221W
YEL003W	YLR200W
YJL054W	YDL217C
YML121W	YKR007W
YER090W	YOR155C
YDR194C	YGL035C
YFL059W	YMR095C
YBR020W	YML064C
YEL017C-A	YJL117W
YGL016W	YKL058W
YFR053C	YDR004W
YDL017W	YLR386W
YOL041C	YDR060W
YAL021C	YER068W
YPR165W	YDL240W
YKR086W	YBR173C
YJL074C	YDL087C
YJR050W	YDR416W
YML085C	YDR075W
YJL109C	YDR060W
YGR040W	YNL064C
YCL025C	YAL007C
YBL093C	YMR109W
YPL036W	YOL133W
YMR066W	YLR247C
YFR024C-A	YJL045W
YNL064C	YIL061C
YFL045C	YHR107C
YEL023C	YDL011C
YMR139W	YER099C
YLR268W	YFR051C
YBR135W	YPR120C
YOR080W	YPL211W
YKL117W	YLR216C
YLR116W	YDR260C
YLR390W-A	YDR145W
YFL017W-A	YDR240C
YOR116C	YDR005C
YIR009W	YIL143C
YLR148W	YGL124C
YLR293C	YLR347C
YHR016C	YNL243W
YML008C	YHR114W
YPL118W	YDR333C
YNR001C	YML095C
YNL101W	YML048W
YBL072C	YBR135W
YBR127C	YMR093W
YNL064C	YOL115W
YBR118W	YHL034C
YDL042C	YML109W
YJL092W	YDR078C
YBR094W	YDL015C
YHR140W	YIL016W
YMR288W	YML049C
YLR180W	YDR260C
YKR026C	YFR030W
YCL018W	YML016C
YER012W	YDL097C
YPL022W	YOL055C
YNL311C	YPL061W
YJL141C	YPL247C
YHR114W	YDL037C
YKL060C	YDL047W
YOL133W	YOR261C
YJR091C	YLL030C
YDL126C	YDL190C
YLL024C	YGR119C
YAL041W	YJL157C
YIR038C	YML048W
YLR322W	YJR091C
YOR117W	YIL007C
YBR055C	YBR121C
YOR043W	YHR082C
YER165W	YDL213C
YLR399C	YNL107W
YBR126C	YMR106C
YMR149W	YMR279C
YJR045C	YOL062C
YFR053C	YLR293C
YBR298C	YDL212W
YJR077C	YGL137W
YGL249W	YDL132W
YFR053C	YLR291C
YJR045C	YGR173W
YML123C	YKL065C
YIL038C	YDR381W
YGL120C	YDL153C
YNR066C	YML038C
YML095C	YAL027W
YGR162W	YOR243C
YBL085W	YJR056C
YDR176W	YDR457W
YOL156W	YOR299W
YMR061W	YDR228C
YBR119W	YKL012W
YGL011C	YER012W
YMR186W	YOR027W
YER091C	YER025W
YHR200W	YDL147W
YDL200C	YGL121C
YKL160W	YJR091C
YIR035C	YNL232W
YCL018W	YPL026C
YBL099W	YCR014C
YKR081C	YOL077C
YHR089C	YNL124W
YBR160W	YNL064C
YLR306W	YDR139C
YGL166W	YML092C
YMR106C	YMR226C
YBL085W	YNL078W
YDR485C	YOL012C
YKL104C	YLR291C
YFR053C	YEL077C
YBR018C	YDR398W
YOL004W	YIL061C
YLR259C	YKL011C
YGL078C	YBR217W
YLR044C	YDR267C
YFR053C	YKL056C
YBR065C	YPL151C
YKL014C	YNL061W
YER177W	YDR001C
YDL116W	YNL118C
YGR240C	YLR175W
YBR215W	YLR453C
YDL145C	YDR190C
YDR412W	YMR049C
YDR365C	YOL041C
YKR068C	YMR218C
YGL127C	YGR139W
YDR502C	YNL094W
